itr,err,ans
69980,2.284957226089244e-05,0.2792461690854733
69990,1.7982407040971988e-05,0.2730096569307301
70000,1.8190822385265183e-05,0.26802899989730106
70010,2.0917538000656838e-05,0.26978157751378845
70020,1.9741138901461296e-05,0.2759794580684187
70030,1.7944692709324522e-05,0.2788732003145873
70040,1.757981627613352e-05,0.27629906981002683
70050,1.441742153165097e-05,0.27212582713815714
70060,1.4352533339232188e-05,0.2688985635362609
70070,1.5129147174170697e-05,0.2694088176472891
70080,1.3778416997807143e-05,0.2725601077609174
70090,1.1304942208749602e-05,0.27447902016725734
70100,1.2105940293733687e-05,0.2740481749631348
70110,1.3368629075079712e-05,0.2724810755824359
70120,1.1834878052957419e-05,0.2715664872005267
70130,1.46092186068469e-05,0.2723316926496562
70140,2.444734277787758e-05,0.27546738098425283
70150,2.896802079245816e-05,0.27910668999504407
70160,2.6690246128484913e-05,0.27996370026311157
70170,2.229281474765777e-05,0.27630024808424214
70180,2.0044780269135063e-05,0.27242903121873263
70190,1.6018972496922477e-05,0.271274221976292
70200,1.672431018078645e-05,0.27385465231235606
70210,1.9476522391569307e-05,0.27689492531483617
70220,2.0878195732427715e-05,0.2779765787118904
70230,1.791757039078125e-05,0.2754961929003141
70240,1.4935174791840727e-05,0.27138082775516964
70250,1.325040858943176e-05,0.269310859428437
70260,1.4523275268308486e-05,0.2699275207179857
70270,1.5594048427870767e-05,0.2717629952020776
70280,1.4768493695399464e-05,0.2729562065509933
70290,1.4690153660379353e-05,0.2724943663645433
70300,1.4800255494648666e-05,0.27049979892995124
70310,1.2909451891599615e-05,0.2688643612052656
70320,9.8964228189044e-06,0.26859001139064215
70330,1.0136611945093097e-05,0.2691977022852524
70340,1.2918860329626552e-05,0.270001838155461
70350,1.4241258329923621e-05,0.27042588895969405
70360,1.644828598355436e-05,0.27110850832617905
70370,2.6602588343761297e-05,0.2733307014607513
70380,3.1052473310026216e-05,0.2766008805274735
70390,3.618295836117863e-05,0.2821952292656801
70400,3.1360347984781206e-05,0.2854215967095146
70410,2.388795505096159e-05,0.28142538747990375
70420,3.113324158733496e-05,0.27359610686744995
70430,2.928610006712856e-05,0.27021212683263973
70440,2.204167810061747e-05,0.2757538258282951
70450,1.7336596418812813e-05,0.2847793508314182
70460,2.0939515460408824e-05,0.2893855559749261
70470,2.2827744001072044e-05,0.2860693781450977
70480,1.9347636772159703e-05,0.278158245176933
70490,1.5026258357126069e-05,0.27125839592852996
70500,1.6147713008995903e-05,0.27084362695630715
70510,1.882727806743367e-05,0.27775476377975594
70520,1.5461329463179472e-05,0.2850108456299469
70530,1.2657404340899985e-05,0.2862234765647789
70540,1.477084292802348e-05,0.28218344209494584
70550,1.8566100228881094e-05,0.2764330791633119
70560,3.4669096464728617e-05,0.2751281623553483
70570,3.69728452010104e-05,0.27924461068461937
70580,2.070252613337246e-05,0.28387147123215584
70590,2.129490466647549e-05,0.28466855736903707
70600,3.0059416552592144e-05,0.2808138717533297
70610,2.1523065649937096e-05,0.27701874577529284
70620,1.739845036478402e-05,0.2762866193656906
70630,1.6975950203747455e-05,0.27876135103802346
70640,1.857530704137797e-05,0.2828524996927337
70650,1.9067534977208748e-05,0.2862020242276815
70660,1.861062614230199e-05,0.2862946033745605
70670,1.7805766490316743e-05,0.2832027349749228
70680,1.9022984256114313e-05,0.2794524293535634
70690,2.945360377860178e-05,0.2803342328884212
70700,3.173123026401267e-05,0.28851710694317423
70710,2.0406542628220522e-05,0.2921504798600614
70720,2.3199629833681045e-05,0.28716655688213655
70730,2.546331438913581e-05,0.2802879286236999
70740,2.001670007429083e-05,0.2797309466891877
70750,1.7920638363805933e-05,0.28383576948091604
70760,1.7612174441993087e-05,0.2860329742279236
70770,2.4126389319315903e-05,0.28477579049895313
70780,3.601656669385403e-05,0.2831466064214029
70790,3.611134305961296e-05,0.2828763316887846
70800,2.5954845274598633e-05,0.2821585875653428
70810,2.6047742700392712e-05,0.2805297655869261
70820,3.114054534073943e-05,0.27864046456302893
70830,3.023733204158149e-05,0.2773118609420099
70840,2.814575111115257e-05,0.2765311116276499
70850,2.7257093675900045e-05,0.27621545364023625
70860,2.6442075495877194e-05,0.2770997201515002
70870,2.3256554152736125e-05,0.2789902400596112
70880,2.0206012336061066e-05,0.2810764698691718
70890,2.5432525520937466e-05,0.28226912705538876
70900,3.3379041517390844e-05,0.281391820965512
70910,3.381193324825823e-05,0.27903983886493317
70920,2.806780166904754e-05,0.2749563006507334
70930,2.5456482892663042e-05,0.27155892724274805
70940,2.6721786653912038e-05,0.27182316284953956
70950,2.5919928597394705e-05,0.27624310635797666
70960,2.9893215956143566e-05,0.2854080880467875
70970,3.6948495566485186e-05,0.29804215893248787
70980,3.0661470514400604e-05,0.3022115803322481
70990,2.7914195968170023e-05,0.29286064316783195
71000,2.9946406162148508e-05,0.27873423538177317
71010,2.5563703738977143e-05,0.27450525330679676
71020,2.5608756040144135e-05,0.2834386189485019
71030,2.4500394279556404e-05,0.2942880375951086
71040,2.2812132842546094e-05,0.2989639823932845
71050,2.0120948618071932e-05,0.29720331687916324
71060,2.0162699002622485e-05,0.2923461581687745
71070,2.2542773517286565e-05,0.2881282084139798
71080,2.2267350126960575e-05,0.28667352322075723
71090,1.9253877136673143e-05,0.2880775467202427
71100,1.6055425579443734e-05,0.2896116052394626
71110,1.9814095400042514e-05,0.29006426745659086
71120,2.9013691215964028e-05,0.29344464126461745
71130,3.296520067690541e-05,0.2992280453807413
71140,2.818670330572313e-05,0.30498216528568695
71150,1.950926679480452e-05,0.30766010619176554
71160,2.017683932643191e-05,0.30560921249347367
71170,2.374654733383229e-05,0.29993736331610843
71180,2.2859318667555918e-05,0.29361196305727366
71190,2.0449447386324283e-05,0.2905133905022622
71200,2.234383871767023e-05,0.29428882424196345
71210,2.4034601723730952e-05,0.3017287005791395
71220,1.8503140891990693e-05,0.3074076804070378
71230,1.4784802716482463e-05,0.30829622065513396
71240,1.6979429487566657e-05,0.3059369766754791
71250,2.0379549368348907e-05,0.30273760216350404
71260,1.629705720271394e-05,0.2998661753139463
71270,1.4285349038714031e-05,0.29862316577729686
71280,1.4101592381516743e-05,0.2982890229327242
71290,1.413678440802503e-05,0.2990044198989299
71300,1.3723994497438316e-05,0.30131507211517483
71310,1.3723946872037231e-05,0.30441887980188476
71320,1.2798208472852506e-05,0.3073066816592477
71330,1.5616612863334962e-05,0.3079461047541562
71340,2.537310960388275e-05,0.3117500679630104
71350,2.5436611599768034e-05,0.3175824833961447
71360,2.150569301098951e-05,0.31916519438932944
71370,3.854188167165898e-05,0.3204792106176678
71380,3.986783177941635e-05,0.3262507894600053
71390,2.6987279781165264e-05,0.3307910261548883
71400,3.689088566819232e-05,0.33271765088602406
71410,3.9518710989552826e-05,0.33100345721083846
71420,3.097630943321861e-05,0.3289930254867838
71430,3.292366836987568e-05,0.3294560114990853
71440,3.0092721679967098e-05,0.3295047278185961
71450,2.943174563905987e-05,0.32882821192767575
71460,3.349715728029863e-05,0.32644105214950486
71470,2.8779329180388118e-05,0.32566302065152664
71480,1.961946739282355e-05,0.3257823915562834
71490,2.1915358971426768e-05,0.3276336652700874
71500,3.3301238339454264e-05,0.332039367410779
71510,4.399485658127628e-05,0.3426529986979375
71520,3.3107759297097514e-05,0.34845275745509696
71530,2.8329179580403376e-05,0.33976991619801145
71540,2.9776308463043046e-05,0.32813851794282634
71550,3.189315712685905e-05,0.325906394532146
71560,2.55832569670118e-05,0.3316626933516498
71570,2.2524492684803823e-05,0.33795725255581605
71580,2.5144437096857764e-05,0.3384192683912721
71590,2.4541024047710283e-05,0.3354212874720026
71600,2.020176940266317e-05,0.33290312964225777
71610,2.2499654479057852e-05,0.33250506382180633
71620,3.858092621094982e-05,0.3374012840047317
71630,4.0562592854432907e-05,0.3433515803292842
71640,2.9695298643259925e-05,0.3453301480779875
71650,3.450724048036983e-05,0.34532378887776444
71660,3.649763845982966e-05,0.34272263447142326
71670,3.3142588981031964e-05,0.33701909725263424
71680,2.8140201343786883e-05,0.33361367913477114
71690,2.5695326919028744e-05,0.336243361568772
71700,2.6213481464057317e-05,0.3419063219418333
71710,2.6506571164375233e-05,0.34742349644963666
71720,2.7828380469617117e-05,0.3482979156221727
71730,3.3067809695149586e-05,0.34355210989593893
71740,3.597036781338976e-05,0.3391738305222812
71750,3.1881844975966247e-05,0.33734802706091827
71760,2.8200037944628184e-05,0.33507153963551345
71770,2.7437539201147827e-05,0.3324310280864258
71780,2.3306775233680178e-05,0.3328506730218197
71790,2.3852490455764277e-05,0.3349944081110232
71800,3.432654330828443e-05,0.33858659247727707
71810,3.653582577905195e-05,0.3420003121050704
71820,2.8921901025552637e-05,0.339195985412419
71830,2.728604764253928e-05,0.3321427408881233
71840,2.894549974582398e-05,0.32850856559042735
71850,2.382180355748341e-05,0.3330126519854133
71860,2.3171444872631875e-05,0.3393707580604344
71870,2.1341916897676166e-05,0.34063029377850174
71880,2.1470259929830036e-05,0.33679927682314936
71890,2.1459579780738273e-05,0.33262679742631507
71900,2.0362082406906195e-05,0.32970064376948083
71910,1.962585517078705e-05,0.3295462557557428
71920,1.8240569111266822e-05,0.3313971969936993
71930,1.5544791758052732e-05,0.333436819558546
71940,3.293801134199881e-05,0.34205287104370274
71950,3.179769306490901e-05,0.3673492971208538
71960,3.0394738629316965e-05,0.3580633664046826
71970,2.126846648436813e-05,0.3383296546542531
71980,1.678590508876331e-05,0.3388911933903075
71990,1.9413547409719992e-05,0.352285507666107
72000,1.4714549538067793e-05,0.3596493013508054
72010,1.7906298715235176e-05,0.35366457630198517
72020,1.544490048693134e-05,0.3494161042662508
72030,1.5540112271999484e-05,0.3515936781496508
72040,2.2791370958108597e-05,0.356516773336387
72050,2.9722671679534354e-05,0.35528864936275495
72060,3.0114760085025624e-05,0.35070144845826673
72070,2.1875047964306964e-05,0.34853677108183906
72080,1.7308810450252825e-05,0.3477211352640922
72090,1.6681115358010072e-05,0.3467414576954685
72100,1.8587700862555515e-05,0.34655046566910575
72110,1.9915251525021736e-05,0.3476379631908038
72120,2.0155698130590077e-05,0.35057602715949293
72130,1.7429797620708067e-05,0.3545857919569898
72140,1.5221441221509082e-05,0.3550310047689189
72150,1.3537740762928817e-05,0.35332674340591863
72160,1.3639242499307902e-05,0.3514918312761902
72170,1.5234066172022374e-05,0.3511360034367156
72180,2.4120412461336898e-05,0.35557588137950663
72190,2.8881497782106686e-05,0.3595244065278528
72200,2.1048411056327616e-05,0.35591142527302044
72210,1.671329364402844e-05,0.3471056991695596
72220,2.192658458043498e-05,0.3407354684031326
72230,2.110699141759464e-05,0.3425668662008129
72240,1.7101125715130744e-05,0.3518197182409478
72250,1.4276650629911525e-05,0.35681804788649735
72260,1.638640323364149e-05,0.3539101419421157
72270,1.7048527940120423e-05,0.34841764428932454
72280,1.8838380226547596e-05,0.34726306907163995
72290,2.3733022892000027e-05,0.34876205676458466
72300,2.6791517203883587e-05,0.3481456753834372
72310,2.7401244167690326e-05,0.34527233464658363
72320,2.463832729771068e-05,0.34286858336634496
72330,2.2746965107925423e-05,0.3439283050261683
72340,1.8580850446720982e-05,0.34568486477825233
72350,1.7639818145445294e-05,0.34472931297156
72360,2.3410210638396676e-05,0.34277355979986174
72370,2.9280354964988427e-05,0.34031665471928085
72380,3.059959702481393e-05,0.336646347447515
72390,2.844962798531369e-05,0.333415984040649
72400,2.3804942121212222e-05,0.33218481870297
72410,2.71862842369001e-05,0.33550057995898963
72420,4.503850771594682e-05,0.3463968187845612
72430,4.0521925193712096e-05,0.35572843858916525
72440,3.087656696760179e-05,0.35179356401687245
72450,4.064194684664059e-05,0.34248874349454334
72460,3.5462113129772504e-05,0.340553796009821
72470,2.7898741484838142e-05,0.3473293615992328
72480,2.3844200159058725e-05,0.35397874087917325
72490,2.4859530397418674e-05,0.35557954947378634
72500,2.5781879015394137e-05,0.35097618921590557
72510,2.369564397824744e-05,0.34497059538696895
72520,2.2854284965868744e-05,0.341291908714107
72530,2.4935872627475102e-05,0.34079472260124577
72540,2.423935763463762e-05,0.34252324139427504
72550,1.98144391129209e-05,0.3432305861772719
72560,1.7710882908015875e-05,0.34295409003522337
72570,1.761564516583776e-05,0.34315901689108524
72580,1.9475021346464244e-05,0.34348448964844486
72590,2.0466658670373523e-05,0.3436983699188909
72600,1.717311262199821e-05,0.34420649438318096
72610,1.6377383288436914e-05,0.34408591485487605
72620,1.5757979246007326e-05,0.3432471583450363
72630,1.5304931692954935e-05,0.34279839302851645
72640,1.497827855623812e-05,0.3442935797333522
72650,1.3722265060177759e-05,0.345894907308018
72660,1.3642612799088055e-05,0.34521560150066016
72670,2.0420198644202918e-05,0.34249820343705273
72680,4.0706492680352474e-05,0.3437949737699928
72690,3.4121004217077534e-05,0.3470730548822542
72700,1.7787736788540593e-05,0.3470512288251315
72710,3.1511255742167756e-05,0.34297858368131795
72720,2.6435431595597172e-05,0.3383592642631924
72730,1.6695905792399747e-05,0.3382305751916591
72740,2.154320119421392e-05,0.34262471621409457
72750,2.2385485450113132e-05,0.34739644833170036
72760,2.1646880016840556e-05,0.3487009487029328
72770,2.9600979728110517e-05,0.3484139508021634
72780,2.8140826583729928e-05,0.346552654668125
72790,1.81294942317544e-05,0.3422350555022597
72800,2.0565882581936236e-05,0.33885799314132337
72810,2.5108274935602843e-05,0.34032822868592505
72820,2.1349025506471675e-05,0.3493559238403513
72830,1.8322434044060183e-05,0.35570920009053036
72840,1.7786670746909067e-05,0.35167358317490943
72850,1.7383460480820212e-05,0.34329963277360365
72860,1.6506654377790186e-05,0.34034827922649874
72870,1.641950378862205e-05,0.34469894161714715
72880,1.4790829589172669e-05,0.3493589687802738
72890,1.6397311360959004e-05,0.348697284518588
72900,1.5782972719704442e-05,0.34463182474606674
72910,1.2847614427543511e-05,0.340947504419545
72920,1.126243105590164e-05,0.34046108149653886
72930,1.3641732632991566e-05,0.3424495687271928
72940,1.36747123796607e-05,0.34527562872583334
72950,1.130949927326198e-05,0.34590935622899943
72960,1.2024517815292542e-05,0.3435737216246655
72970,1.3524919944651992e-05,0.3407163544849554
72980,1.2526939655480155e-05,0.3384369324004416
72990,1.0630972223674276e-05,0.33756857732694967
73000,1.0902309786419634e-05,0.338229191069909
73010,1.1303343506314076e-05,0.3398705939631595
73020,1.1004487524694136e-05,0.34098739692278424
73030,1.5246117909852612e-05,0.34089467001405893
73040,2.4880010244962917e-05,0.339454325705313
73050,2.6772037024252622e-05,0.3349906728753047
73060,1.913687032140958e-05,0.3293329529708706
73070,2.2921013511021216e-05,0.326590644721055
73080,4.276267592207795e-05,0.3312382901698534
73090,3.4339530337041566e-05,0.33855563924891735
73100,2.2722942784913608e-05,0.3397161982771689
73110,3.250914850512273e-05,0.3348210976071673
73120,4.308801764379748e-05,0.33103131388822554
73130,4.629048766904864e-05,0.3329657162075286
73140,4.776329656177504e-05,0.3412846036519933
73150,3.666213931891642e-05,0.34197024033988094
73160,4.444711382998734e-05,0.3337406484899411
73170,4.206799589942432e-05,0.32397567120035703
73180,3.743793373986491e-05,0.3229722001920885
73190,4.864678169747627e-05,0.34024314519351323
73200,4.658252733768257e-05,0.35244237316479743
73210,4.7724187445422125e-05,0.3533856885643393
73220,4.273793361365416e-05,0.3448515611120949
73230,3.523494887531829e-05,0.33387061187336814
73240,3.986427054921153e-05,0.3292026876998139
73250,3.424482210623479e-05,0.33490428030666797
73260,2.8124179909549237e-05,0.3394923455118242
73270,2.7648603098610407e-05,0.3392957666903691
73280,2.552831512432367e-05,0.338223604611018
73290,3.731558049330292e-05,0.339606890893432
73300,4.231235530473208e-05,0.3523958489681849
73310,2.799831761604162e-05,0.35122074193913827
73320,2.998224608381179e-05,0.3400489261910122
73330,2.680523608387171e-05,0.334737207808106
73340,2.3546363243455234e-05,0.3369678794996258
73350,2.16668731443782e-05,0.34101492178547654
73360,2.215049102482567e-05,0.34329993981644014
73370,2.0549564118365064e-05,0.34261727033343664
73380,1.9093136267857988e-05,0.3394910427746751
73390,1.8656987630499636e-05,0.33711019788059754
73400,1.8231645522259505e-05,0.3378531168499182
73410,1.6908129843679165e-05,0.3402789056314815
73420,1.6416172423301934e-05,0.34260589354591514
73430,1.6391532177263052e-05,0.34450582736549173
73440,1.629297645023261e-05,0.34497311006878195
73450,1.5677218345518087e-05,0.3444138042314595
73460,1.3655788472362852e-05,0.3446110975805283
73470,1.281769100596271e-05,0.3455845101482916
73480,1.392679603859057e-05,0.34695733278816293
73490,1.3943304000842805e-05,0.34882128918005456
73500,1.982593869367352e-05,0.35121995308616416
73510,2.6238859522782353e-05,0.35342558815411196
73520,2.5243518297577202e-05,0.3544572616418067
73530,1.9732620203731644e-05,0.3544648831515173
73540,1.926391593873676e-05,0.3543160959426001
73550,2.305114062079539e-05,0.3551897292888697
73560,2.1413773069916252e-05,0.35661756839006875
73570,1.7542499540604122e-05,0.3574961626376506
73580,1.630162337518925e-05,0.3551660942028819
73590,1.6809908281351075e-05,0.35247768269393726
73600,1.6454314990582044e-05,0.3533104227474124
73610,1.754951128964711e-05,0.35789849313741645
73620,1.67638221127915e-05,0.3618345780566433
73630,1.5017683726070243e-05,0.36214650434127615
73640,1.5805899762937742e-05,0.3607500550973559
73650,3.723718872789526e-05,0.36789671293380766
73660,3.275169004150558e-05,0.37999274743610645
73670,2.1910906117500956e-05,0.3799928366786498
73680,2.586640421649862e-05,0.37119103601485665
73690,2.168593625634946e-05,0.36655579584922465
73700,1.747564714646083e-05,0.369403693113595
73710,1.8095691573933366e-05,0.3757976046165907
73720,2.412422350873088e-05,0.380773093650183
73730,4.040794117400573e-05,0.3873914371088101
73740,3.129158440576797e-05,0.3914214133333196
73750,2.1693227036355435e-05,0.38723234483032665
73760,2.7140088406395612e-05,0.37726718799511366
73770,2.742777663504776e-05,0.3724755618992146
73780,2.202995053435579e-05,0.3768022868502419
73790,1.7193314235996222e-05,0.38278988726366436
73800,2.375561097100481e-05,0.383689802319738
73810,2.331320254416366e-05,0.3801652431997917
73820,1.6992791420207783e-05,0.3754037170013157
73830,1.822822883114688e-05,0.3718508936428216
73840,2.2046060064639794e-05,0.37168644040777304
73850,1.9343839487695594e-05,0.37404340876345443
73860,1.5729555271056055e-05,0.37468581374534216
73870,1.7511431209687375e-05,0.37172052642933884
73880,1.8137747565510003e-05,0.36861282963255826
73890,1.6760068825039196e-05,0.3682621513772689
73900,1.5353527726883718e-05,0.36867828842250344
73910,1.567520029696581e-05,0.3684323505468521
73920,1.5078684989442631e-05,0.367355147593736
73930,1.3840781499129203e-05,0.3659303879083236
73940,1.19926459141021e-05,0.364578645300061
73950,1.2626029379603677e-05,0.3636878828523007
73960,1.2727440786435748e-05,0.3632121240923082
73970,1.2017694494888097e-05,0.3628270585795099
73980,2.225507415217538e-05,0.363825815774962
73990,2.824167485899888e-05,0.36533653549772693
74000,2.3080798677913714e-05,0.36510015389489153
74010,1.5493657845271233e-05,0.3629803429448925
74020,1.6173173087123206e-05,0.36035719424364154
74030,2.081919669453651e-05,0.35879054060619
74040,2.1110261440457776e-05,0.36000739513394
74050,1.641991571630066e-05,0.36260809564208474
74060,1.2265070645564392e-05,0.3642123669273582
74070,1.5198475616807226e-05,0.36325798324406255
74080,1.8405687078844903e-05,0.36166412866167796
74090,1.638367927653051e-05,0.362064790282944
74100,1.1380703854032666e-05,0.3629931687946641
74110,1.0710464803461749e-05,0.36264296170208377
74120,1.4252646595643337e-05,0.36164870211273714
74130,2.3812959056016964e-05,0.363417482065148
74140,3.558967017536626e-05,0.3686100998157755
74150,3.450923126690617e-05,0.374117596826353
74160,2.4385780019752305e-05,0.3757863457943127
74170,2.1613135297101127e-05,0.3733269091972867
74180,2.56235891824653e-05,0.3691053522479971
74190,2.6443616336088778e-05,0.366624877531667
74200,2.5172377492172895e-05,0.36755811499635915
74210,2.5232587150904856e-05,0.371783378982839
74220,2.2423360302099742e-05,0.37680347019004956
74230,2.036330198299313e-05,0.38025793560539295
74240,2.4976649546482213e-05,0.38032206197874285
74250,2.6175294159439485e-05,0.37810474074041256
74260,2.0767315068505112e-05,0.37669144836722446
74270,1.7071309369812198e-05,0.3754411250726024
74280,1.9494107735331984e-05,0.37570285982680646
74290,2.382412740616548e-05,0.37822627967236344
74300,2.1881482109194986e-05,0.3819086862942973
74310,1.6600075042295562e-05,0.38462801581808703
74320,1.4201845314136351e-05,0.3845444967882682
74330,1.785133438920953e-05,0.3825777509641016
74340,1.8306109747269246e-05,0.3796997919477322
74350,1.5075571230891657e-05,0.37778806805010046
74360,1.2897856114847592e-05,0.3780467651080359
74370,1.4141119612525936e-05,0.37982327103452285
74380,1.4531019563660611e-05,0.38127616914180973
74390,1.3522697550580183e-05,0.3814376239819314
74400,1.292367603938028e-05,0.3804047948596491
74410,1.245353298792687e-05,0.37904878566086153
74420,1.1568721686650544e-05,0.37799629418528025
74430,1.1863970877354767e-05,0.37763918850132117
74440,1.3387646895589824e-05,0.37801517183915023
74450,1.6124841483181827e-05,0.378850066594021
74460,2.043531434069971e-05,0.3796624440436832
74470,2.5517735316912123e-05,0.38038494397816625
74480,2.4984969079047545e-05,0.38000381575776593
74490,1.8712209184348926e-05,0.37758600837475437
74500,1.8597674117043597e-05,0.3749066433002301
74510,3.449141131920677e-05,0.3761903768576414
74520,4.157643582596115e-05,0.3807099156842213
74530,3.634335092148702e-05,0.3861084064205697
74540,3.9904744908177435e-05,0.39101310449450943
74550,3.9259711257337117e-05,0.39085707784159907
74560,3.608775587673456e-05,0.383330363205601
74570,3.664402329923816e-05,0.3745504061221899
74580,3.8543724678090804e-05,0.37451643058243356
74590,4.358255911758804e-05,0.38816134267493385
74600,4.41455134798141e-05,0.4047203458289914
74610,4.505270060391061e-05,0.41009740573451736
74620,4.134368845419273e-05,0.4016521302598879
74630,4.028871457668481e-05,0.3951191584139847
74640,4.702462794834535e-05,0.40004155753861076
74650,3.806498107646752e-05,0.4054096031301907
74660,3.445970443148036e-05,0.4038932642880309
74670,3.962748432925455e-05,0.3958335980958792
74680,3.4336729772713537e-05,0.39263567541490174
74690,3.0673518869732495e-05,0.3980928144784653
74700,2.7453012157343457e-05,0.40542122110653456
74710,2.825966710493677e-05,0.407829250023084
74720,2.8208545994951055e-05,0.4029814912579788
74730,2.434329571247747e-05,0.39585250372965225
74740,2.097286678732333e-05,0.393404168623803
74750,2.165407058662889e-05,0.39618188353011013
74760,2.3372667864228472e-05,0.401448426015676
74770,2.191695032142043e-05,0.4042140122993463
74780,1.954276896993314e-05,0.40195710277779373
74790,1.8501027307060192e-05,0.39774875957644684
74800,1.9102266101560015e-05,0.3960478377016823
74810,2.4608200279043013e-05,0.3996706614989147
74820,3.101702875364465e-05,0.4080348598526918
74830,2.3115657868919058e-05,0.4108210341085742
74840,1.9655416810405452e-05,0.4052523834799995
74850,2.125553818022744e-05,0.39925691391642626
74860,2.4455091974746093e-05,0.39973235720995914
74870,2.7649024184636646e-05,0.40626455537413764
74880,2.981360261025947e-05,0.4108637954107863
74890,3.136552009563495e-05,0.40838885255877366
74900,2.7605128327952405e-05,0.4029211324615666
74910,1.915932634561093e-05,0.39964283911481124
74920,1.5774268856448164e-05,0.39979507465242314
74930,2.290380996674091e-05,0.4017757764836227
74940,2.7219167517325113e-05,0.40473658206187785
74950,2.275140444331553e-05,0.4080362853981606
74960,1.819840161536532e-05,0.4107974812262681
74970,2.9700760397593328e-05,0.41383580756421096
74980,4.024310905339731e-05,0.4159632821686946
74990,3.4931676760186155e-05,0.41495840807423034
75000,2.5267416067972597e-05,0.4106814343007348
75010,2.681302083274405e-05,0.4056152105418144
75020,3.407672917543078e-05,0.4021433334935125
75030,3.277465587308539e-05,0.4025180129918156
75040,2.4558506127770826e-05,0.40580574512381484
75050,2.2622363937836364e-05,0.4079730316315773
75060,2.280780134361104e-05,0.4082294564396359
75070,2.5569947742721262e-05,0.40677203824703956
75080,2.5602079846882527e-05,0.4045191016489811
75090,2.3102136122899353e-05,0.4030449253722801
75100,2.035636872654446e-05,0.4037111782820204
75110,2.1171380475188957e-05,0.4051788858852011
75120,2.2502497872266145e-05,0.40616620744426946
75130,2.1645678915345973e-05,0.4065533228926668
75140,2.2667723062975974e-05,0.4068987088411634
75150,3.0280415799662867e-05,0.4069004911366329
75160,3.206965469155879e-05,0.4056617816238181
75170,2.6667134093019715e-05,0.40319112405366075
75180,1.866321465295196e-05,0.40050658489339364
75190,1.8835185238346104e-05,0.39910447945278194
75200,2.4576811389250022e-05,0.3996819279929614
75210,2.607922186460421e-05,0.40273800161864787
75220,2.3285440626424644e-05,0.40557013588312196
75230,1.987566482652862e-05,0.40453257022748523
75240,1.8739173599363764e-05,0.40081832951786556
75250,1.9164221624266734e-05,0.3984124234007859
75260,1.835367648705274e-05,0.3992602661246424
75270,1.707520503130181e-05,0.4020702198126321
75280,1.7652804969606342e-05,0.404458015748905
75290,1.7718769091775118e-05,0.40396951106243156
75300,1.7697302892701806e-05,0.40059101240475803
75310,1.579937349225304e-05,0.397829526510314
75320,1.5129525701961855e-05,0.39728160173528737
75330,2.9411012720081648e-05,0.3989659998560903
75340,3.888405922442246e-05,0.4004415656786155
75350,3.667113035692511e-05,0.398872662508773
75360,4.0471251178383295e-05,0.39931799527360956
75370,4.157456093029482e-05,0.40643045279557555
75380,3.465510076481686e-05,0.40651185736301515
75390,3.345544671986769e-05,0.3993434322619692
75400,2.3546612846401252e-05,0.39447399513296366
75410,2.345993285157736e-05,0.39628698796419215
75420,3.024670786270677e-05,0.4039788966469464
75430,2.915843882367957e-05,0.4105187856628497
75440,2.5120735168106208e-05,0.4088132250614491
75450,2.1699702329418415e-05,0.40166976319039804
75460,2.104656076001872e-05,0.39658599840903375
75470,2.072497409202321e-05,0.3972347583855407
75480,2.3904416096504806e-05,0.4022475217475882
75490,2.9741590697997167e-05,0.4060556198646488
75500,3.1201537694195844e-05,0.40511811522348906
75510,2.77210207114635e-05,0.40020571216135103
75520,2.373900520955344e-05,0.3948970997179979
75530,2.290912681615548e-05,0.39362085933085444
75540,2.091896801802132e-05,0.39803487633083284
75550,1.922205869708876e-05,0.402222441158104
75560,1.8125785251365048e-05,0.40141213979310575
75570,1.945758209512938e-05,0.3985361732423985
75580,1.853260646745067e-05,0.39749414111424297
75590,1.5969590007290195e-05,0.3981981397478093
75600,1.4268886011010768e-05,0.39825774941605224
75610,1.4990416415458553e-05,0.3973256810262821
75620,1.5490448109749068e-05,0.39658683517118615
75630,1.4970745571608557e-05,0.39672749407708785
75640,1.4046020306167018e-05,0.3976897814398369
75650,1.381999286697291e-05,0.3986151871362452
75660,1.3083861495178341e-05,0.3985941419842474
75670,1.2439221404507689e-05,0.3974490830430031
75680,1.1764545461620299e-05,0.39611531259547916
75690,1.1282623507407017e-05,0.39603046367254013
75700,1.1482349713853389e-05,0.39725556407084817
75710,1.1175316776741805e-05,0.3985560071194235
75720,1.0656787620618327e-05,0.3988151745427009
75730,1.0213290984260835e-05,0.3982454863714796
75740,1.0122054625667788e-05,0.3977840449466034
75750,1.039347464189115e-05,0.3978887401706914
75760,1.0114774640606072e-05,0.3987411345442098
75770,9.411948220670213e-06,0.39946898752591686
75780,8.862890794739544e-06,0.3993887220850348
75790,8.627240990038769e-06,0.3983846953280905
75800,8.252109490151481e-06,0.39778366955445055
75810,1.0045080008964256e-05,0.39838885219411657
75820,2.590501386796706e-05,0.40079423687097204
75830,3.635806429957601e-05,0.40506098474437524
75840,2.597548113510226e-05,0.4070032510709318
75850,1.9611127115417746e-05,0.40394793084625713
75860,2.3718121240995422e-05,0.39960924736661907
75870,2.5576243322751417e-05,0.39690487983662937
75880,1.964110608281245e-05,0.3983377295056416
75890,1.71074478606529e-05,0.4011673834791641
75900,1.7295505859497936e-05,0.4020711555797263
75910,1.9489586113860346e-05,0.40084175265119354
